title,objectid,display_template,image_small,creator,subject,isbn_id,Language,publisher,location,year_published,Edition,tags,bobcat_permalink,worldcat_permalink,Last Modified
"The Kingdom of Quito, 1690-1830: The state and regional development",as001,image,https://drive.google.com/file/d/1hAXyIewvIXinutDQUjN22liA_MBaQPSP/view?usp=drive_link,"Andrien, Kenneth J.",Andean Studies,9780521481250,eng,Cambridge University Press,United States,1995,1,History -- Ecuador,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004958870,https://worldcat.org/en/title/1150088725,6/27/2023 2:39pm
Bolivia: Refounding the Nation,as002,image,https://drive.google.com/file/d/1IykKT9NVF64hQG9mKDORLnvWLE3hdEgL/view?usp=drive_link,"Artaraz, Kepa
",Andean Studies,978-0-7453-3089-1,eng,Pluto Press,UK,2012,1,Government Relations,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph005781794,https://worldcat.org/en/title/804845771,6/27/2023 2:39pm
Our House in the Clouds: Building a Second Life in the Andes of Ecuador,as003,image,https://drive.google.com/file/d/1m9PF7vytHDaCKu-0mAmm4b1W6XoAdS-s/view?usp=drive_link,"Blankenship, Judy",Andean Studies,978-0-292-73903-1,eng,University of Texas Press,United States,2013,1,History -- Ecuador,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004109152,https://worldcat.org/en/title/846990269,6/27/2023 2:39pm
"Esquinas, Rincones, Pasadizos: Bosquejos sobre juventud peruana",as004,image,https://drive.google.com/file/d/1MAXqoGfjgDJBjtaE7DsO9Cf4CrG6tt6U/view?usp=drive_link,"Cánepa, María Angela",Andean Studies,,spa,Instituto Bartolomé de Las Casas ~Rimac ,Peru,1993,1,Youth Studies,,https://worldcat.org/en/title/30781995,6/27/2023 2:39pm
Bi-Centenarios Naturales: Historias de quinas y vicuñas ,as005,image,https://drive.google.com/file/d/1XK-GWmzLKuwtjTNvvNlsnxHIpJdCJAfG/view?usp=drive_link,"Epiquién, Mirbel",Andean Studies,9786125036490,spa,"CBC, Centro Bartolomé de las Casas",Peru,2021,1,Ecological / Agricultural,,,6/27/2023 2:39pm
La Ley Del Ayllu ,as006,image,https://drive.google.com/file/d/1lL3ioFilqXictFikMNWD63Ps-1mLuE21/view?usp=drive_link,"Fernández O., Marcelo
",Andean Studies,99905-0-049-5,"que,spa",Fundacion Pieb ,Bolivia,2000,9,Indigenous Rights,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph000758225,https://www.worldcat.org/title/46483149,6/27/2023 2:39pm
Descentralización andina,as007,image,https://drive.google.com/file/d/1bzYfciFQ3Bs0QO2Ng8PZr9r_N3prBYwV/view?usp=drive_link,"Franky, Pablo
",Andean Studies,958-683-323-2,spa,Pontificia Universidad Javeriana,Colombia,2000,19,Political Science,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph000730560,https://www.worldcat.org/title/47865583,6/27/2023 2:40pm
Democracia Estado Nación ,as008,image,https://drive.google.com/file/d/1EZ_cGLJcD30lotMu4VWz7zDxUw8bvXAg/view?usp=drive_link,"García Linera, Álvaro
",Andean Studies,9789807364355,spa,Vicepresidencia del Estado,Bolivia,2014,1,Political Science -- Bolivia,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004321059,https://worldcat.org/en/title/911184088,6/27/2023 2:40pm
Elegía Apu Inka Atawallpaman: Primer Documento De La Resistencia Inka,as009,image,https://drive.google.com/file/d/1Hk4UkT9LqWzNVrKqQ13CyCK3gbZFYl-i/view?usp=drive_link,"Gonzales, Odi",Andean Studies,978-612-46607-1-9,"spa,que",Pakarina Ediciones,Peru,2014,1a,Government Relations,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004017536,https://worldcat.org/en/title/882496521,6/27/2023 2:40pm
Rhythms of the Pachakuti: Indigenous Uprising and State Power in Bolivia,as010,image,https://drive.google.com/file/d/1-hep7FyL-PGK1q_YCf3TLgsng8p1o0nV/view?usp=drive_link,"Gutiérrez Aguilar, Raquel",Andean Studies,978-0-8223-5604-2,eng,Duke University Press ,United States,2014,1,Government Relations,https://bobcat.library.nyu.edu/permalink/f/1c17uag/nyu_aleph004491726,https://worldcat.org/en/title/869460433,6/27/2023 2:40pm
Justicia hídrica : una mirada desde América Latina ,as011,image,https://drive.google.com/file/d/1rGFFs8VCbl_SnD_61K37T5bfya2MUfGn/view?usp=drive_link,"Guzmán León, Alicia ",Andean Studies,9786124121395,spa,Centro de Estudios Regionales Andinos Bartolomé de las Casas,Peru,2021,1,Ecological / Agricultural,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph009392999,https://worldcat.org/en/title/1304515465,6/27/2023 2:40pm
Agroecologiá Altoandina: Realidad y Posibilidades,as012,image,https://drive.google.com/file/d/1L9mqb7f3bnnfpKyCtk0mwZuAzlsPd4GY/view?usp=drive_link,"Herz Zacarías, Carlos Aarón ",Andean Studies,9786124121364,spa,"CBC, Centro Bartolomé de las Casas",Peru,2021,1,Ecological / Agricultural,,https://www.worldcat.org/title/1303286565,6/27/2023 2:40pm
Guía basica de prácticas agroecológicas para pisos andinos de 2000 a 4000 msnm ,as013,image,https://drive.google.com/file/d/1YWXTmFnScLLgyk8egITanVTxaz-5xriD/view?usp=drive_link,"Kolmans, Enrique; Silva, Allesandra; Huamán, Anthony",Andean Studies,978-612-4121-49-4,spa,Centro de Estudios Regionales Andinos Bartolomé de Las Casas,Peru,2022,1,Ecological / Agricultural,,,6/27/2023 2:40pm
Acting Inca: National Belonging in Early Twentieth-Century Bolivia,as014,image,https://drive.google.com/file/d/10WQzbM9yx05X9REAK3OudyM0_n-gIxWm/view?usp=drive_link,"Kuenzli, E. Gabrielle",Andean Studies,978-0-8229-6232-8,eng,University of Pittsburgh Press,United States,2013,1,Political Science -- Bolivia,https://bobcat.library.nyu.edu/permalink/f/1c17uag/nyu_aleph007609511,https://worldcat.org/en/title/828776013,6/27/2023 2:40pm
The Corner of the Living: Ayacucho on the Eve of the Shining Path Insurgency,as015,image,https://drive.google.com/file/d/1_mv8HaM7SuRlPv8UXZok6Gu1Lg7H3sTt/view?usp=drive_link,"La Serna, Miguel",Andean Studies,978-0-8078-3547-0,eng,University of North Carolina Press,United States,2012,1,History -- Peru,https://bobcat.library.nyu.edu/permalink/f/ci13eu/nyu_aleph004286969,https://worldcat.org/en/title/772844957,6/27/2023 2:41pm
